decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-09 09:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 10:00:00,117510.88,2025-08-09 11:00:00,117110.0,0.0019275717430709187,226.51065179139758,-0.7727249603622789,0.45224857862243284,0.22612428931121642,-1.4510978282959281,904.5915093372944,121203.69151060641,121203.69151060641,121203.69151060641,0.03142536099516935,0.03142536099516935,0.03142536099516935
2025-08-09 10:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 11:00:00,117424.16,2025-08-09 12:00:00,117116.64,0.0019259058556120273,226.1478773343236,0.5922545687178185,0.4517035000999294,0.2258517500499647,-0.08530068143207561,904.5062086558623,111074.98201792507,111074.98201792507,111074.98201792507,-0.05407045689809436,-0.05407045689809436,-0.05407045689809436
2025-08-09 11:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 12:00:00,117110.0,2025-08-09 13:00:00,116968.32,0.0019308902071895277,226.12655216396558,-0.2735685245545988,0.4519795358033766,0.2259897679016883,-0.9515378282596636,903.5546708276026,122480.62282801997,122480.62282801997,122480.62282801997,0.045859643309879364,0.045859643309879364,0.045859643309879364
2025-08-09 12:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 13:00:00,117116.65,2025-08-09 14:00:00,116972.87,0.0019287493939324654,225.88866770690066,0.27731558785960764,0.45150001982594173,0.22575000991297087,-0.39993444187930494,903.1547363857234,112194.73942340078,112194.73942340078,112194.73942340078,-0.04202562997537514,-0.04202562997537514,-0.04202562997537514
2025-08-09 13:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 14:00:00,116968.32,2025-08-09 15:00:00,116892.47,0.0019303404895994985,225.78868409643084,0.1464163261361332,0.45143095186672555,0.22571547593336277,-0.5307301016639552,902.6240062840594,110966.45456139464,110966.45456139464,110966.45456139464,-0.05131188888243729,-0.05131188888243729,-0.05131188888243729
2025-08-09 14:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 15:00:00,116972.87,2025-08-09 16:00:00,116648.51,0.0019291311016906303,225.65600157101485,0.625732964144374,0.4506862701778854,0.2253431350889427,-0.0502964411224541,902.573709842937,113789.60583801311,113789.60583801311,113789.60583801311,-0.027213696321094636,-0.027213696321094636,-0.027213696321094636
2025-08-09 15:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 16:00:00,116892.48,2025-08-09 17:00:00,116670.22,0.0019303502454626187,225.64342746073424,-0.42903964555651153,0.45085781527591196,0.22542890763795598,-1.1053263684703794,901.4683834744666,119312.27565193575,119312.27565193575,119312.27565193575,0.020701125161746936,0.020701125161746936,0.020701125161746936
2025-08-09 16:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 17:00:00,116648.51,2025-08-09 18:00:00,116634.91,0.0019320186418893533,225.36709586861664,0.026275453529678337,0.4507079162837036,0.2253539581418518,-0.649786420895877,900.8185970535707,114551.91704324193,114551.91704324193,114551.91704324193,-0.01797359397696602,-0.01797359397696602,-0.01797359397696602
2025-08-09 17:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 18:00:00,116670.22,2025-08-09 19:00:00,116535.69,0.0019302667747038847,225.20464926339267,0.25967878920091136,0.45014961973758444,0.22507480986879222,-0.41554564040546527,900.4030514131653,110045.54580507228,110045.54580507228,110045.54580507228,-0.05678119227792422,-0.05678119227792422,-0.05678119227792422
2025-08-09 18:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 19:00:00,116634.91,2025-08-09 20:00:00,116778.07,0.0019299604454043075,225.10076285329131,-0.2762931373640874,0.4504778188439467,0.22523890942197336,-0.9520098656300074,899.4510415475353,110045.54580507228,110045.54580507228,110045.54580507228,-0.05649564264187903,-0.05649564264187903,-0.05649564264187903
2025-08-09 19:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 20:00:00,116535.68,2025-08-09 21:00:00,116524.09,0.00192956149041121,224.86276038688382,-0.022363617673859183,0.44970315715609377,0.22485157857804688,-0.6969183534079999,898.7541231941273,122480.62282801997,122480.62282801997,122480.62282801997,0.05101383814709442,0.05101383814709442,0.05101383814709442
2025-08-09 20:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-09 21:00:00,116778.07,2025-08-09 22:00:00,116541.63,0.0019240644309203928,224.68853079853181,0.45492579404682215,0.4489221358030168,0.2244610679015084,-0.21845740965770308,898.5356657844695,114447.01950365744,114447.01950365744,114447.01950365744,-0.019961371996836074,-0.019961371996836074,-0.019961371996836074
2025-08-09 21:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 22:00:00,116524.09,2025-08-09 23:00:00,116462.25,0.0019277894935383524,224.63391644611738,-0.11921450228040498,0.44914861838995435,0.22457430919497717,-0.7929374298653364,897.7427283546042,117769.31667312405,117769.31667312405,117769.31667312405,0.010686431218849704,0.010686431218849704,0.010686431218849704
2025-08-09 22:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 23:00:00,116541.62,2025-08-10 00:00:00,116749.47,0.0019257985438047888,224.43568208865105,0.40027722732983656,0.44927164140463194,0.22463582070231597,-0.27363023477711135,897.4690981198271,122480.62282801997,122480.62282801997,122480.62282801997,0.050960269116022895,0.050960269116022895,0.050960269116022895
2025-08-09 23:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 00:00:00,116462.25,2025-08-10 01:00:00,116576.42,0.0019265236119854869,224.36727452995677,0.21995120078037966,0.44895450026069395,0.22447725013034697,-0.45348054961066125,897.0156175702165,119389.68240947089,119389.68240947089,119389.68240947089,0.025136320219392005,0.025136320219392005,0.025136320219392005
2025-08-10 00:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 01:00:00,116749.46,2025-08-10 02:00:00,117317.99,0.0019208132045540434,224.25390439255412,1.0920399311851081,0.4495998487162933,0.22479992435814666,0.4176401581106681,897.4332577283271,122480.62282801997,122480.62282801997,122480.62282801997,0.04908932629861164,0.04908932629861164,0.04908932629861164
2025-08-10 01:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 02:00:00,116576.42,2025-08-10 03:00:00,118500.0,0.0019245599961989035,224.35831443208178,-3.7020451174882902,0.4524186739816518,0.2262093369908259,-4.380673128460768,893.0525845998663,113223.21467330048,113223.21467330048,113223.21467330048,-0.02876401013772357,-0.02876401013772357,-0.02876401013772357
2025-08-10 02:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 03:00:00,117317.99,2025-08-10 04:00:00,118485.45,0.00190305976218964,223.2631461499666,2.221746149965902,0.4487480384498991,0.22437401922494954,1.5486240922910535,894.6012086921575,122480.62282801997,122480.62282801997,122480.62282801997,0.04400546606722436,0.04400546606722436,0.04400546606722436
2025-08-10 03:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 04:00:00,118500.0,2025-08-10 05:00:00,118045.0,0.0018873443221353533,223.65030217303936,-0.8587416665715858,0.44644186267950714,0.22322093133975357,-1.5284044605908464,893.0728042315666,121709.71496530352,121709.71496530352,121709.71496530352,0.027086202238848233,0.027086202238848233,0.027086202238848233
2025-08-10 04:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 05:00:00,118485.45,2025-08-10 06:00:00,118074.24,0.0018843512098564983,223.26820105789164,0.7748640610050753,0.44576153805477825,0.22288076902738913,0.10622175392290795,893.1790259854895,111873.79539488933,111873.79539488933,111873.79539488933,-0.05580140519456753,-0.05580140519456753,-0.05580140519456753
2025-08-10 05:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 06:00:00,118045.0,2025-08-10 07:00:00,117808.3,0.0018916070693072334,223.29475649637237,-0.4477433933050166,0.44614176959943974,0.22307088479971987,-1.1169560477041762,892.0620699377853,121772.7992068363,121772.7992068363,121772.7992068363,0.03157947568161544,0.03157947568161544,0.03157947568161544
2025-08-10 06:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 07:00:00,118074.24,2025-08-10 08:00:00,118308.85,0.0018887736858136568,223.01551748444632,-0.4431251944287431,0.4464741601633214,0.2232370800816607,-1.1128364346737252,890.9492335031116,114061.54872023858,114061.54872023858,114061.54872023858,-0.03398447688303071,-0.03398447688303071,-0.03398447688303071
2025-08-10 07:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 08:00:00,117808.29,2025-08-10 09:00:00,118293.08,0.0018906760158879984,222.7373083757779,-0.9165808257423581,0.44639119757729817,0.22319559878864909,-1.5861676221083054,889.3630658810033,110045.54580507228,110045.54580507228,110045.54580507228,-0.0658931008674917,-0.0658931008674917,-0.0658931008674917
2025-08-10 08:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 09:00:00,118308.86,2025-08-10 10:00:00,118020.0,0.0018793247307957394,222.34076647025083,0.5428617417376583,0.44413867119876405,0.22206933559938202,-0.12334626506048774,889.2397196159428,112075.76775297796,112075.76775297796,112075.76775297796,-0.05268483504845195,-0.05268483504845195,-0.05268483504845195
2025-08-10 09:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 10:00:00,118293.09,2025-08-10 11:00:00,118330.58,0.0018793145897531775,222.3099299039857,-0.07045550396985648,0.44469031531194125,0.22234515765597063,-0.7374909769377683,888.502228639005,115234.35389986256,115234.35389986256,115234.35389986256,-0.025857185391888034,-0.025857185391888034,-0.025857185391888034
2025-08-10 10:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 11:00:00,118020.01,2025-08-10 12:00:00,118514.0,0.0018821008162916717,222.12555715975125,-0.9297389822399328,0.4451808533017424,0.2225904266508712,-1.5975102621925463,886.9047183768124,112415.51059553151,112415.51059553151,112415.51059553151,-0.04748762416936529,-0.04748762416936529,-0.04748762416936529
2025-08-10 11:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 12:00:00,118330.58,2025-08-10 13:00:00,118452.0,0.0018737859612807028,221.7261795942031,0.22751509141869966,0.4436798742798249,0.22183993713991246,-0.43800472000103774,886.4667136568114,119588.1305023885,119588.1305023885,119588.1305023885,0.01062743461908583,0.01062743461908583,0.01062743461908583
2025-08-10 12:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 13:00:00,118514.0,2025-08-10 14:00:00,118779.0,0.0018699620164217127,221.61667841420285,-0.49553993435175386,0.4437288967627575,0.22186444838137875,-1.1611332794958902,885.3055803773156,114138.10657635472,114138.10657635472,114138.10657635472,-0.036923008451704244,-0.036923008451704244,-0.036923008451704244
2025-08-10 13:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 14:00:00,118451.99,2025-08-10 15:00:00,118815.0,0.0018684903064467627,221.3263950943289,0.6782806661432296,0.443331070854801,0.2216655354274005,0.013284059861028069,885.3188644371766,120313.0061106493,120313.0061106493,120313.0061106493,0.015711056889282527,0.015711056889282527,0.015711056889282527
2025-08-10 14:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 15:00:00,118778.99,2025-08-10 16:00:00,118671.74,0.0018633742895885386,221.32971610929414,0.19984689255837076,0.4424595853260299,0.22122979266301496,-0.4638424854306741,884.8550219517459,110045.54580507228,110045.54580507228,110045.54580507228,-0.073526921382801,-0.073526921382801,-0.073526921382801
2025-08-10 15:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 16:00:00,118815.0,2025-08-10 17:00:00,118520.32,0.001861833568892282,221.21375548793648,0.5486451160811646,0.4418788658597918,0.2209394329298959,-0.11417318270852309,884.7408487690374,112161.5955758365,112161.5955758365,112161.5955758365,-0.055998017288755614,-0.055998017288755614,-0.055998017288755614
2025-08-10 16:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 17:00:00,118671.75,2025-08-10 18:00:00,118554.01,0.0018638404859813674,221.18521219225934,-0.21944857881945595,0.44215097580569923,0.22107548790284962,-0.8826750425280048,883.8581737265093,121436.64540756759,121436.64540756759,121436.64540756759,0.023298768582710433,0.023298768582710433,0.023298768582710433
2025-08-10 17:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 18:00:00,118520.33,2025-08-10 19:00:00,118663.08,0.0018643598396294318,220.96454343162733,-0.2661373671071014,0.4421952242303618,0.2210976121151809,-0.929430203452644,882.9287435230567,112811.27983942287,112811.27983942287,112811.27983942287,-0.048169294181597995,-0.048169294181597995,-0.048169294181597995
2025-08-10 18:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-10 19:00:00,118554.01,2025-08-10 20:00:00,118323.16,0.0018618702638634002,220.73218588076418,-0.42981275041284966,0.44103455901111555,0.22051727950555777,-1.091364588929523,881.8373789341272,120982.88775401861,120982.88775401861,120982.88775401861,0.020487520869337215,0.020487520869337215,0.020487520869337215
2025-08-10 19:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 20:00:00,118663.09,2025-08-10 21:00:00,118716.9,0.0018578594635748301,220.4593447335318,-0.09997141773495728,0.4410186608847985,0.22050933044239926,-0.7614994090621551,881.075879525065,110258.81891379895,110258.81891379895,110258.81891379895,-0.07082456553631548,-0.07082456553631548,-0.07082456553631548
2025-08-10 20:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 21:00:00,118323.0,2025-08-10 22:00:00,119084.92,0.0018615904759114142,220.26896988126626,-1.4183830154064214,0.44195632277793895,0.22097816138896947,-2.0813174995733297,878.9945620254917,117735.40765174845,117735.40765174845,117735.40765174845,-0.004967348304858943,-0.004967348304858943,-0.004967348304858943
2025-08-10 21:00:00,2025-08-02 08:00:00,HOLD,NONE,2025-08-10 22:00:00,118716.9,2025-08-10 23:00:00,119294.01,0.0,0.0,0.0,0.0,0.0,0.0,878.9945620254917,118789.90977370305,118789.90977370305,118789.90977370305,0.00061499056750184,0.00061499056750184,0.00061499056750184
2025-08-10 22:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-10 23:00:00,119084.93,2025-08-11 00:00:00,119126.35,0.0018453102378812578,219.74864050637294,-0.07643275005306532,0.4395737137627989,0.21978685688139946,-0.7357933206972637,878.2587687047945,118553.87814869733,118553.87814869733,118553.87814869733,-0.004459354310375042,-0.004459354310375042,-0.004459354310375042
2025-08-10 23:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 00:00:00,119294.27,2025-08-11 01:00:00,119988.0,0.0018405300789065444,219.56469217619863,-1.2768309316398296,0.4404062152840371,0.22020310764201856,-1.9374402545658853,876.3213284502286,112406.28473485299,112406.28473485299,112406.28473485299,-0.05773739406653364,-0.05773739406653364,-0.05773739406653364
2025-08-11 00:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 01:00:00,119126.35,2025-08-11 02:00:00,121876.0,0.0018390585467661616,219.08033211255716,-5.056767333115565,0.4432174315582299,0.22160871577911495,-5.72159348045291,870.5997349697757,114552.67610643782,114552.67610643782,114552.67610643782,-0.038393469568757735,-0.038393469568757735,-0.038393469568757735
2025-08-11 01:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 02:00:00,119988.0,2025-08-11 03:00:00,121728.99,0.0018139308409377932,217.64993374244392,-3.158035454764298,0.43845790293965214,0.21922895146982607,-3.8157223091737764,866.7840126606019,118683.54347772198,118683.54347772198,118683.54347772198,-0.010871558174800997,-0.010871558174800997,-0.010871558174800997
2025-08-11 02:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 03:00:00,121875.99,2025-08-11 04:00:00,122080.0,0.0017780040446453028,216.69600316515047,-0.3627306051480789,0.4337547369354491,0.21687736846772454,-1.0133627105512526,865.7706499500506,111416.32767640895,111416.32767640895,111416.32767640895,-0.0858222482161463,-0.0858222482161463,-0.0858222482161463
2025-08-11 03:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 04:00:00,121729.0,2025-08-11 05:00:00,122059.34,0.0017780698312440967,216.44266248751265,-0.5873675880531687,0.4334726925630785,0.21673634628153926,-1.2375766268977866,864.5330733231528,115802.85128763739,115802.85128763739,115802.85128763739,-0.04868305169017355,-0.04868305169017355,-0.04868305169017355
2025-08-11 04:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 05:00:00,122080.0,2025-08-11 06:00:00,122300.63,0.001770423233378016,216.1332683307882,-0.39060847798019993,0.4326571451395566,0.2163285725697783,-1.039594195689535,863.4934791274633,114372.22163914205,114372.22163914205,114372.22163914205,-0.06313710977111688,-0.06313710977111688,-0.06313710977111688
2025-08-11 05:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-11 06:00:00,122059.34,2025-08-11 07:00:00,121537.15,0.0017685936183324097,215.87336978186582,-0.9235419015570051,0.43082319766217464,0.21541159883108732,-1.5697766980502672,861.923702429413,122480.62282801997,122480.62282801997,122480.62282801997,0.003451459167483419,0.003451459167483419,0.003451459167483419
2025-08-11 06:00:00,2025-08-02 08:00:00,HOLD,NONE,2025-08-11 07:00:00,122300.64,2025-08-11 08:00:00,121679.13,0.0,0.0,0.0,0.0,0.0,0.0,861.923702429413,122480.62282801997,122480.62282801997,122480.62282801997,0.0014717244548942013,0.0014717244548942013,0.0014717244548942013
2025-08-11 07:00:00,2025-08-02 08:00:00,STRONG_SELL,SHORT,2025-08-11 08:00:00,121537.14,2025-08-11 09:00:00,121439.75,0.0017729636027913216,215.48092560735324,0.1726689252758458,0.43078918228943064,0.21539459114471532,-0.4735148481583002,861.4501875812547,113801.77674969778,113801.77674969778,113801.77674969778,-0.06364616292468779,-0.06364616292468779,-0.06364616292468779
2025-08-11 08:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 09:00:00,121679.13,2025-08-11 10:00:00,121184.84,0.0017699218172854594,215.36254689531367,0.8748546550660441,0.4298502391355613,0.21492511956778065,0.23007929636270213,861.6802668776173,117052.93956675024,117052.93956675024,117052.93956675024,-0.03801958834887926,-0.03801958834887926,-0.03801958834887926
2025-08-11 09:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 10:00:00,121439.75,2025-08-11 11:00:00,120561.54,0.0017738843065751068,215.42006671940433,1.5578429368773359,0.42928229050193134,0.21464114525096567,0.9139195011244389,862.5941863787417,116363.39983582693,116363.39983582693,116363.39983582693,-0.04180138845948768,-0.04180138845948768,-0.04180138845948768
2025-08-11 10:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 11:00:00,121184.84,2025-08-11 12:00:00,119643.7,0.0017795010217011092,215.64854659468543,2.742460204584446,0.42855463298478647,0.21427731649239323,2.0996282551072665,864.693814633849,116387.53263837259,116387.53263837259,116387.53263837259,-0.03958669551098475,-0.03958669551098475,-0.03958669551098475
2025-08-11 11:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 12:00:00,120561.53,2025-08-11 13:00:00,120010.0,0.0017930549957226177,216.17345365846225,0.9889236217908932,0.4313579836951336,0.2156789918475668,0.34188664624819287,865.0357012800972,117052.93956675024,117052.93956675024,117052.93956675024,-0.02910215341683388,-0.02910215341683388,-0.02910215341683388
2025-08-11 12:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 13:00:00,119643.7,2025-08-11 14:00:00,120243.59,0.0018075245526511159,216.2589253200243,-1.0843159038898769,0.43360216654393846,0.21680108327196923,-1.7347191537057847,863.3009821263914,115523.88859025102,115523.88859025102,115523.88859025102,-0.03443400203896214,-0.03443400203896214,-0.03443400203896214
2025-08-11 13:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 14:00:00,120009.99,2025-08-11 15:00:00,120314.4,0.0017983939964631099,215.82524553159786,-0.5474491164633154,0.43219794017965907,0.21609897008982953,-1.195746026732804,862.1052360996587,116471.23745821297,116471.23745821297,116471.23745821297,-0.02948723057901033,-0.02948723057901033,-0.02948723057901033
2025-08-11 14:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 15:00:00,120243.6,2025-08-11 16:00:00,119953.65,0.0017924139748386996,215.52630902491467,0.5197104320045018,0.4305329076178248,0.2152664538089124,-0.12608892942223537,861.9791471702364,114293.80350236203,114293.80350236203,114293.80350236203,-0.04948111161383292,-0.04948111161383292,-0.04948111161383292
2025-08-11 15:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 16:00:00,120314.4,2025-08-11 17:00:00,119500.0,0.0017910972152340792,215.4947867925591,1.4586695720866236,0.42953090401303157,0.21476545200651578,0.8143732160670764,862.7935203863035,115342.03998313451,115342.03998313451,115342.03998313451,-0.041328053972471135,-0.041328053972471135,-0.041328053972471135
2025-08-11 16:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 17:00:00,119953.65,2025-08-11 18:00:00,119773.92,0.0017981810482346797,215.69838009657587,0.3231870797992117,0.4310735731133526,0.2155367865566763,-0.3234232798708172,862.4700971064327,113705.8497795353,113705.8497795353,113705.8497795353,-0.05208511971469556,-0.05208511971469556,-0.05208511971469556
2025-08-11 17:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 18:00:00,119500.01,2025-08-11 19:00:00,119089.3,0.0018043305960945793,215.61752427660818,0.74105661912199,0.4304939919340944,0.2152469959670472,0.09531563122084838,862.5654127376536,117181.51395415001,117181.51395415001,117181.51395415001,-0.01940155686903757,-0.01940155686903757,-0.01940155686903757
2025-08-11 18:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 19:00:00,119773.92,2025-08-11 20:00:00,118824.34,0.001800403236233843,215.6413531844134,1.7096269050629358,0.4295730794637639,0.21478653973188194,1.0652672858672898,863.6306800235209,117181.51395415001,117181.51395415001,117181.51395415001,-0.021644161315334656,-0.021644161315334656,-0.021644161315334656
2025-08-11 19:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 20:00:00,119089.3,2025-08-11 21:00:00,118712.61,0.0018129896641081963,215.90767000588022,0.6829350765729206,0.43113240493518756,0.21556620246759378,0.036236469170139285,863.666916492691,117052.93956675024,117052.93956675024,117052.93956675024,-0.017099440783091037,-0.017099440783091037,-0.017099440783091037
2025-08-11 20:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 21:00:00,118824.33,2025-08-11 22:00:00,118886.96,0.0018171087446752089,215.91672912317276,-0.1138055206790168,0.4319472637670245,0.21597363188351226,-0.7617264163295536,862.9051900763615,113786.75492495495,113786.75492495495,113786.75492495495,-0.042395228747284,-0.042395228747284,-0.042395228747284
2025-08-11 21:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 22:00:00,118712.61,2025-08-11 23:00:00,118686.0,0.00181721467937644,215.72629751909037,0.048356082618208125,0.43140423895556257,0.21570211947778128,-0.5987502758151357,862.3064398005463,114508.84597765697,114508.84597765697,114508.84597765697,-0.03541126778648903,-0.03541126778648903,-0.03541126778648903
2025-08-11 22:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-11 23:00:00,118886.97,2025-08-12 00:00:00,118949.31,0.001813290472035216,215.57660995013657,-0.11304052802666903,0.43126626042829985,0.21563313021414993,-0.7599399186691187,861.5464998818771,117052.93956675024,117052.93956675024,117052.93956675024,-0.015426590378370906,-0.015426590378370906,-0.015426590378370906
2025-08-11 23:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 00:00:00,118686.0,2025-08-12 01:00:00,118977.1,0.0018147601652298442,215.38662497046928,-0.5282766840984182,0.43130152662503696,0.21565076331251848,-1.1752289740359736,860.3712709078412,115383.83943940482,115383.83943940482,115383.83943940482,-0.027822662829610715,-0.027822662829610715,-0.027822662829610715
2025-08-12 00:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 01:00:00,118949.31,2025-08-12 02:00:00,119054.13,0.0018082729334618277,215.0928177269603,-0.1895431688854814,0.4303751786228061,0.21518758931140305,-0.8351059368196905,859.5361649710215,117052.93956675024,117052.93956675024,117052.93956675024,-0.01594267703822543,-0.01594267703822543,-0.01594267703822543
2025-08-12 01:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 02:00:00,118977.09,2025-08-12 03:00:00,118857.7,0.0018060959571523844,214.8840412427554,0.21562979632442214,0.42955245268918635,0.21477622634459317,-0.4286988827093574,859.1074660883122,114730.64844388301,114730.64844388301,114730.64844388301,-0.03569133519069634,-0.03569133519069634,-0.03569133519069634
2025-08-12 02:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 03:00:00,119054.14,2025-08-12 04:00:00,119067.97,0.001804026861410095,214.77686652207805,-0.024949691493304765,0.4295786827356494,0.2147893413678247,-0.6693177155967789,858.4381483727154,117052.93956675024,117052.93956675024,117052.93956675024,-0.016809080317077327,-0.016809080317077327,-0.016809080317077327
2025-08-12 03:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 04:00:00,118857.7,2025-08-12 05:00:00,118819.99,0.001805600622367578,214.60953709317886,0.06808919946946665,0.4291509849868883,0.21457549249344415,-0.5756372780108658,857.8625110947046,116636.65124099999,116636.65124099999,116636.65124099999,-0.01868662071535973,-0.01868662071535973,-0.01868662071535973
2025-08-12 04:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 05:00:00,119067.97,2025-08-12 06:00:00,118839.97,0.0018012033611866914,214.46562777367615,0.41067436635056564,0.4285205811810017,0.21426029059050086,-0.23210650542093694,857.6304045892837,115771.42560018606,115771.42560018606,115771.42560018606,-0.027686240051072827,-0.027686240051072827,-0.027686240051072827
2025-08-12 05:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 06:00:00,118820.0,2025-08-12 07:00:00,118986.72,0.0018044740039330157,214.40760114732092,-0.30084190593571447,0.4291160442005776,0.2145580221002888,-0.9445159722365808,856.6858886170471,116670.71657430241,116670.71657430241,116670.71657430241,-0.018088483475697956,-0.018088483475697956,-0.018088483475697956
2025-08-12 06:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 07:00:00,118839.97,2025-08-12 08:00:00,118814.7,0.0018021838288436271,214.17147215426178,0.0455411853548858,0.42829740312316866,0.21414870156158433,-0.5969049193298672,856.0889836977173,114084.05998960244,114084.05998960244,114084.05998960244,-0.04001944808970892,-0.04001944808970892,-0.04001944808970892
2025-08-12 07:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 08:00:00,118986.73,2025-08-12 09:00:00,118408.38,0.0017987068467587043,214.0222459244293,1.040282104822881,0.42700420974403575,0.21350210487201787,0.39977579020682735,856.4887594879241,117181.51395415001,117181.51395415001,117181.51395415001,-0.01517149179210916,-0.01517149179210916,-0.01517149179210916
2025-08-12 08:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 09:00:00,118814.71,2025-08-12 10:00:00,118449.99,0.0018021521903473147,214.12218987198102,0.6572809468634747,0.42758709879709855,0.21379354939854928,0.015900298667826884,856.5046597865919,115615.6488005906,115615.6488005906,115615.6488005906,-0.026924708806312668,-0.026924708806312668,-0.026924708806312668
